beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Datenwissenschaftler/in / Data Scientist,2514,12.0,22.0,ICT,135000,Tertiär,http://data.europa.eu/esco/occupation/258e46f9-0075-4a2e-adae-1ff0477e0f30,Datenwissenschaftler/Datenwissenschaftlerin,"Datenwissenschaftler finden und interpretieren reichhaltige Datenquellen, verwalten große Datenmengen, führen Datenquellen zusammen, sorgen für die Konsistenz der Datensätze und erstellen Visualisierungen, um die Daten zu veranschaulichen. Sie erstellen anhand der Daten mathematische Modelle, präsentieren und vermitteln datenbezogene Erkenntnisse an Experten und Wissenschaftler in ihrem Team sowie ggf. an eine nicht fachkundige Öffentlichkeit und geben Empfehlungen zur Verwendung der Daten ab.",6.4,9.5,5.5,8.5,4.0,5.5,"Automatisierte Datenbereinigung, Feature Engineering, Modellauswahl und -training (AutoML), sowie Standardvisualisierungen und Reporting-Routinen können zunehmend von KI-Tools übernommen werden.",3-5 Jahre,"Data Scientists in der Schweiz – besonders im Finanz-, Pharma- und Technologiesektor – sind bereits stark von KI-Assistenztools (GitHub Copilot, AutoML-Plattformen) durchdrungen, was Routineaufgaben beschleunigt oder ersetzt. Gleichzeitig bleiben komplexe Problemformulierung, domänenspezifische Interpretation und die Kommunikation von Erkenntnissen an Stakeholder menschliche Kernkompetenzen, die eine vollständige Automatisierung verhindern. Der Beruf wird sich eher transformieren als verschwinden – hin zu mehr Supervision von KI-Systemen und strategischer Datenberatung.",-0.2,0.0,6.2,8.9
HR-Manager/in,1212,12.0,68.0,Verwaltung,115000,Tertiär,http://data.europa.eu/esco/occupation/dab60fc6-c16e-4de7-b969-b323784f5a49,Warengruppenmanager/Warengruppenmanagerin,Warengruppenmanager/Warengruppenmanagerinnen definieren das Verkaufsprogramm für bestimmte Produktgruppen. Sie erforschen die Nachfrage auf dem Markt und neu gelieferte Produkte.,5.2,7.5,5.5,6.0,5.0,2.5,"CV-Screening, Stellenanzeigen-Erstellung, Lohnbenchmarking, administratives Vertragsmanagement und Compliance-Prüfungen (z.B. Schweizer OR/ArG) können weitgehend automatisiert werden; KI-Tools wie ATS-Systeme mit LLM-Integration übernehmen bereits Teile des Recruitingprozesses.",3-5 Jahre,"Im Schweizer HR-Kontext sind administrative Tätigkeiten wie Lohnabrechnung (AHV, BVG, UV-Meldungen) und regelbasiertes Compliance-Monitoring stark automatisierbar, während der Fachkräftemangel in der Schweiz strategische HR-Beratung und empathische Mitarbeiterbindung als menschliche Kernkompetenzen weiter aufwertet. Die hohe Mehrsprachigkeit und föderale Arbeitsrechtsstruktur der Schweiz erschweren vollständige Automatisierung, begünstigen aber KI-Assistenztools. Der Beruf wird sich in Richtung strategischer People-Analytics und Change-Management entwickeln, während operative Routinetätigkeiten zunehmend von KI übernommen werden.",0.1,0.0,5.3,7.8
Immobilienbewirtschafter/in,3334,12.0,45.0,Immobilien,88000,Sekundär II,http://data.europa.eu/esco/occupation/e40e4a07-4246-4c6f-a51c-89d35b6fe75e,Abfallmakler/Abfallmaklerin,"Abfallmakler fungieren als Vermittler zwischen Kunden und Unternehmen der Abfallbewirtschaftung. Sie stellen sicher, dass die Abfälle von einem spezialisierten professionellen Kunden abgeholt und in eine Abfallbewirtschaftungsanlage verbracht werden, um verarbeitet zu werden.",2.8,2.0,5.5,2.0,6.0,4.5,Automatisierte CNC-Brennschneidmaschinen und Roboterarme könnten repetitive Schneidvorgänge übernehmen; Parametrierung und Qualitätskontrolle könnten KI-gestützt optimiert werden.,5-10 Jahre,"Brennschneider arbeiten primär physisch und manuell in industriellen Umgebungen, was eine direkte KI-Substitution stark einschränkt. In der Schweizer Metallindustrie (MEM-Sektor) werden zwar zunehmend automatisierte Brennschneidanlagen eingesetzt, jedoch erfordern komplexe Werkstücke, Qualitätsbeurteilung und Maschinenwartung weiterhin menschliches Fachurteil. Die Automatisierung betrifft eher standardisierte Serienproduktion, während anspruchsvolle oder individuelle Aufträge menschliche Expertise benötigen.",0.0,0.0,2.8,4.4
Psychologe/-pädagogin,2634,12.0,72.0,Gesundheit,90000,Tertiär,http://data.europa.eu/esco/occupation/52ded7d7-11df-42e3-b90a-d7f4b70fb4b9,Psychologe/Psychologin,"Psychologen untersuchen das Verhalten und die mentalen Prozesse beim Menschen. Sie bieten Dienstleistungen für Kunden an, die unter psychischen Problemen und schwierigen Lebenssituationen leiden, z. B. Trauer um einen Verstorbenen, Beziehungsschwierigkeiten, häusliche Gewalt und sexueller Missbrauch. Sie bieten auch Beratung für psychische Erkrankungen wie Essstörungen, posttraumatische Belastungsstörungen und Psychosen an, um den Patienten zu helfen, sich zu erholen und ein gesundes Verhalten zu erlangen.",2.8,4.5,2.5,2.5,3.0,1.0,"Dokumentation, Diagnostik-Unterstützung, standardisierte Erstgespräche (Symptomabklärung via Chatbots) sowie psychoedukative Inhalte könnten teilautomatisiert werden",>10 Jahre,"Psychologische Arbeit basiert fundamental auf therapeutischer Beziehung, Empathie und kontextsensitivem Urteilsvermögen – Kernkompetenzen, die KI nicht replizieren kann. In der Schweiz ist der Beruf seit 2013 durch das Psychologieberufegesetz (PsyG) reguliert und erfordert hohe fachliche Qualifikation; zudem ist der Fachkräftemangel im psychischen Gesundheitsbereich ausgeprägt, was eher zu KI als Assistenzwerkzeug denn als Ersatz führt. KI-Tools könnten Verwaltungsaufwand reduzieren und Diagnostik unterstützen, die eigentliche therapeutische Arbeit bleibt jedoch eine zutiefst menschliche Domäne.",-0.3,0.0,2.5,6.4
Naturwissenschaftler/in (Biologie/Chemie),2113,12.0,45.0,Industrie,105000,Tertiär,http://data.europa.eu/esco/occupation/949ed945-f697-415e-b4c5-51d8abf7cfdf,Ingenieur für Nanotechnologie/Ingenieurin für Nanotechnologie,"Ingenieure für Nanotechnologie/Ingenieurinnen für Nanotechnologie vereinen wissenschaftliche Kenntnisse atomarer und molekularer Partikel mit Grundsätzen der Ingenieurwissenschaften, um sie in verschiedenste Bereiche einzubringen. Sie wenden u. a. Erkenntnisse aus Chemie, Biologie und Werkstofftechnik an. Sie nutzen technologische Kenntnisse für die Verbesserung bestehender Anwendungen oder die Schaffung von Mikroobjekten.",4.2,6.5,4.5,3.0,3.5,4.0,"KI-gestützte Formulierungsoptimierung und Literatursynthese: Algorithmen können Formulierungshypothesen generieren, Stabilitätstests auswerten und Datenbanken nach chemischen Wirkstoffkombinationen durchsuchen, was Teile der Entwicklungsarbeit beschleunigt oder teilersetzt.",5-10 Jahre,"In der Schweizer Chemie- und Pharmaindustrie (z.B. BASF, Clariant, Lonza) werden KI-Tools für Molecular Design und Formulierungsoptimierung bereits eingesetzt, ersetzen aber keine vollständigen Rollen. Der Beruf erfordert intensive Laborpräsenz, kreative Problemlösung bei kundenspezifischen Anforderungen sowie enge Kundenkommunikation – Faktoren, die eine vollständige Automatisierung stark hemmen. Mittelfristig dürfte KI eher als Assistenztool (z.B. generative Chemie-Modelle) wirken, das die Effizienz steigert, ohne den Kern der Tätigkeit zu ersetzen.",-0.1,0.0,4.1000000000000005,7.2
Automatiker/in EFZ,3115,12.0,5.0,Industrie,82000,Sekundär II,http://data.europa.eu/esco/occupation/4cf7be91-fed9-47a7-9ca9-e74c7eb6becb,3D-Druck-Techniker/3D-Druck-Technikerin,"3D-Druck-Techniker wirken unterstützend an den Entwurfs- und Programmierungsprozessen für Produkte aller Art mit, von Prothesen bis hin zu 3D-Modellen. Außerdem warten sie bisweilen 3D-Drucker, prüfen 3D-Drucke für Kunden und führen Testläufe durch. 3D-Drucker-Techniker können 3D-Drucker auch reparieren, instand halten und reinigen.",4.2,2.0,7.5,2.5,3.5,7.5,CNC-gesteuerte und roboterbasierte Brennschneidanlagen können repetitive Schneidvorgänge zunehmend autonom ausführen; Parametrisierung und Qualitätskontrolle könnten durch KI-Bildverarbeitung übernommen werden.,5-10 Jahre,"Brennschneidprozesse sind zwar strukturiert und regelbasiert, erfordern jedoch erhebliche physische Präsenz sowie handwerkliches Urteilsvermögen bei unregelmässigen Werkstücken oder Materialvariationen. In der Schweizer Metallindustrie (MEM-Sektor) sind Automatisierungsinvestitionen hoch, jedoch sind vollautonome Systeme für komplexe oder KMU-typische Kleinserienfertigung noch nicht wirtschaftlich rentabel. Die Rolle des Automatiker/in EFZ umfasst zudem Einrichtung, Wartung und Prozessoptimierung, was über reine Schneidtätigkeit hinausgeht und die KI-Exposition dämpft.",-0.1,0.0,4.1000000000000005,4.3
Sicherheitsbeauftragter/-beauftragte,5414,12.0,15.0,Sicherheit,65000,Sekundär II,http://data.europa.eu/esco/occupation/ebb4061a-906f-45fe-b4c0-a871c11f6fab,Sicherheitsbeauftragter des Beherbergungsbetriebs/Sicherheitsbeauftragte des Beherbergungsbetriebs,Sicherheitsbeauftragte des Beherbergungsbetriebs sind für die Steuerung und Umsetzung der gesamten Sicherheit in Beherbergungsbetrieben zuständig. Dies betrifft die Sicherheit sowohl von Habseligkeiten als auch von Personen und Gebäuden.,4.8,6.5,5.5,4.0,5.5,4.0,"Automatisierte Compliance-Prüfung von Sicherheitsvorschriften (BAZL/EASA-Regularien), KI-gestützte Risikoanalyse und Dokumentenmanagement sowie automatisierte Schulungsplanung und Audit-Protokollierung",5-10 Jahre,"Im Schweizer Luftverkehr (EuroAirport, Zürich, Genf) unterliegen Sicherheitsbeauftragte strengen BAZL- und EASA-Regularien, deren regelbasierte Compliance-Prüfung zunehmend durch KI-Systeme unterstützt werden kann. Jedoch erfordern Krisenmanagement, Personalführung und die Interpretation komplexer, situationsabhängiger Sicherheitsszenarien weiterhin menschliches Urteilsvermögen. Die hohe Verantwortung gegenüber Behörden und die notwendige physische Präsenz vor Ort bei Vorfällen schützen diesen Beruf mittelfristig vor vollständiger Automatisierung.",0.0,0.0,4.8,4.8
Zahnarzt/-ärztin,2261,12.0,48.0,Gesundheit,160000,Tertiär,http://data.europa.eu/esco/occupation/e52b5707-7097-4dbc-ac61-054e917da241,Zahnarzt/Zahnärztin,"Zahnärzte/Zahnärztinnen verhindern, diagnostizieren und behandeln Anomalien und Erkrankungen der Zähne, des Mundes, des Kiefers und der angrenzenden Gewebe.",3.2,5.0,4.5,1.5,4.0,3.0,"KI-gestützte Röntgen- und Bildanalyse (Karieserkennung, Parodontitis-Diagnose), automatisierte Behandlungsplanung sowie administrative Aufgaben wie Dokumentation und Abrechnung könnten teilautomatisiert werden.",5-10 Jahre,"Die manuelle, feinmotorische Behandlung am Patienten sowie die notwendige Vertrauensbeziehung schützen den Beruf stark vor vollständiger Automatisierung. In der Schweiz investieren Zahnarztpraxen zunehmend in digitale Technologien wie CAD/CAM-Systeme und KI-Diagnostik (z.B. Videomed, Dentem), was Teilprozesse effizienter macht, aber qualifizierte Zahnärzte nicht ersetzt. Die hohen Schweizer Regulierungsstandards (MedBG) und der Fachkräftemangel verlangsamen zudem disruptive Veränderungen im Berufsfeld.",-0.3,0.0,2.9000000000000004,8.1
Lernbetreuer,5312,11.8,84.9,Soziales,58000,Sekundär II,,,,2.8,4.5,3.0,2.5,3.0,1.5,"Verwaltungsaufgaben wie Fortschrittsberichte, Terminplanung und Dokumentation von Lernplänen könnten durch KI-gestützte Tools teilautomatisiert werden; ebenso könnten adaptive Lernplattformen repetitive Übungsaufgaben übernehmen.",5-10 Jahre,"Der Beruf des Lernbetreuers ist stark auf individuelle, empathiebasierte Beziehungsarbeit und situative Einschätzung angewiesen, was eine Automatisierung des Kernbereichs erheblich erschwert. In der Schweiz, wo Bildungsqualität und individuelle Förderung (Stichwort: sonderpädagogisches Konkordat) hochgeschätzt werden, ist der menschliche Kontakt ein institutionell verankerter Wert. KI kann zwar Hilfsmittel wie Lernstandsanalysen oder administrative Dokumentation unterstützen, ersetzt aber nicht die multidisziplinäre Koordination mit Schulpsychologen, Sozialdiensten und Eltern.",0.0,0.0,2.8,4.2
Physiotherapeutische Techniker und Assistenten,3255,11.7,85.3,Gesundheit,68000,Sekundär II,,,,3.2,4.0,5.5,2.0,6.0,4.0,Automatisierte Überwachungssysteme und KI-gestützte Dosierungsassistenten könnten Routinekontrollen von Vitalzeichen und Geräteparametern teilweise übernehmen; digitale Checklisten und Protokollverwaltung könnten automatisiert werden.,>10 Jahre,"Anästhesietechnische Assistenten üben eine stark physisch geprägte Tätigkeit in hochsensiblen klinischen Umgebungen aus, was eine vollständige KI-Automatisierung auf absehbare Zeit ausschliesst. In der Schweiz unterliegen medizinische Assistenzberufe strengen Regulierungen (z.B. durch das Berufsbildungsgesetz und Spitalakkreditierungen), die menschliche Aufsicht und Haftung zwingend vorschreiben. Zwar können KI-Systeme Monitoring-Aufgaben unterstützen, doch die direkte Patienteninteraktion, das situative Eingreifen und die physische Gerätevorbereitung erfordern weiterhin menschliche Fachkräfte.",-0.3,0.0,2.9000000000000004,4.3
"Führer von Erdbewegungs- und verwandten Maschinen, Strassenbau und Baumaschinen",8342,11.7,,Transport,62000,Sekundär II,,,,3.2,1.5,5.5,1.5,6.5,7.0,"Teilautomatisierung durch GPS-gesteuerte und autonome Baumaschinen (z.B. Caterpillar Command, Komatsu Smart Construction), die präzise Erdarbeiten und Planieraufgaben ohne manuellen Eingriff durchführen können",>10 Jahre,"Obwohl GPS-Assistenzsysteme und semi-autonome Baumaschinen bereits existieren, erfordert der Straßenbau auf Schweizer Baustellen mit komplexem Gelände, engen Platzverhältnissen und hohen Sicherheitsanforderungen noch lange Zeit menschliche Urteilsfähigkeit und situatives Reagieren. Die vollständige Automatisierung scheitert an der Variabilität der Baustellen, unvorhergesehenen Hindernissen und der nötigen Koordination mit anderen Gewerken. In der Schweiz sind zudem hohe Qualitätsstandards und dichte Bebauung zusätzliche Hürden für den Einsatz vollautonomer Systeme.",0.0,0.0,3.2,3.7
Boden- und Fliesenleger,7122,11.2,,Bau,74000,Sekundär II,,,,2.4,1.0,5.5,1.5,3.5,4.0,Zuschnittoptimierung und Verlegemusterplanung könnten durch CAD-/KI-Software unterstützt werden; Vorbereitungsarbeiten wie Flächenmessung und Materialkalkulation sind teilweise digitalisierbar,>10 Jahre,"Boden- und Fliesenleger arbeiten primär physisch an unstrukturierten, variablen Baustellen, was robuste Robotik mit hoher Dexterität erfordert – eine Technologie, die noch weit von einer wirtschaftlichen Marktreife entfernt ist. In der Schweiz sind hohe Qualitätsansprüche, komplexe Altbausanierungen und individuelle Kundenwünsche besonders verbreitet, was den Automatisierungsgrad weiter reduziert. Unterstützende KI-Tools für Planung und Materialkalkulation werden zunehmen, ersetzen aber nicht die Kernhandwerkstätigkeit.",0.0,0.0,2.4,3.7
Führungskräfte in Unternehmenspolitik und -planung,1213,11.1,33.0,Verwaltung,120000,Tertiär,,,,4.2,7.0,3.5,6.5,3.0,2.5,"Automatisierung der Analyse und Erstellung von Policy-Dokumenten, Compliance-Monitoring, Zusammenfassung regulatorischer Anforderungen sowie Benchmarking von Nachhaltigkeits- und ESG-Berichten",5-10 Jahre,"Führungskräfte in der Unternehmenspolitik arbeiten zwar stark mit digitalen Informationen (Berichte, Stellungnahmen, Regulierungen), jedoch erfordert ihre Kernkompetenz strategisches Urteilsvermögen, Stakeholder-Management und politische Einflussnahme – Fähigkeiten, die schwer automatisierbar sind. Im Schweizer Kontext ist die enge Vernetzung mit Behörden, Verbänden (z.B. economiesuisse, SGV) und dem politischen Miliz-System besonders relevant, was hohe soziale und kulturelle Kompetenz voraussetzt. KI kann unterstützend wirken bei Dokumentenanalyse und Monitoring, wird aber die strategisch-politische Führungsrolle kurz- bis mittelfristig nicht ersetzen können.",0.1,0.0,4.3,7.8
Hilfsarbeiter im Tiefbau,9312,10.4,3.0,Industrie,54000,Keine Ausbildung,,,,2.8,1.0,5.5,1.5,7.5,7.0,"Teilweise Automatisierung durch autonome Baumaschinen (z.B. Bagger, Verdichtungsgeräte) für repetitive Erdarbeiten sowie KI-gestützte Baustellenplanung und -überwachung per Drohne",>10 Jahre,"Tiefbauhelfer arbeiten in stark variierenden, unstrukturierten Umgebungen mit hoher physischer Anforderung, was eine vollständige Automatisierung auf absehbare Zeit ausschliesst. In der Schweiz sind zudem strenge Sicherheitsvorschriften (SUVA, SECO) und topografisch anspruchsvolle Gelände wie Bergregionen oder enge städtische Baustellen besondere Hürden für autonome Systeme. Einzelne Teilaufgaben wie Materialhandling könnten durch Robotik unterstützt werden, jedoch bleibt menschliche Urteilsfähigkeit und Anpassungsfähigkeit auf der Baustelle noch lange unverzichtbar.",-0.1,0.0,2.6999999999999997,2.0
Empfangskräfte (allgemein),4226,10.3,83.5,Verwaltung,68000,Sekundär II,,,,4.9,7.0,6.5,3.5,7.5,3.0,"Terminvereinbarung, Patientenaufnahme und administrative Verwaltungsaufgaben könnten durch KI-gestützte Chatbots und automatisierte Buchungssysteme übernommen werden; ebenso standardisierte Produktberatung via digitale Assistenten.",3-5 Jahre,"In der Schweiz sind digitale Praxisverwaltungssysteme (z.B. Vetera, Animana) bereits verbreitet und werden zunehmend mit KI-Funktionen erweitert, was Routineaufgaben wie Terminbuchung und Erinnerungen automatisiert. Die starke physische Präsenz in der Tierarztpraxis – Empfang verängstigter Tiere und deren besorgter Besitzer – sowie die notwendige Empathie im Umgang mit emotionalen Situationen (Krankheit, Verlust von Haustieren) schützen den Beruf vor vollständiger Automatisierung. Der Schweizer Arbeitsmarkt mit seinem hohen Lohnniveau setzt aber Anreize, administrative Teilaufgaben gezielt zu automatisieren, weshalb eine Hybridrolle mit reduziertem Personalaufwand wahrscheinlicher ist als eine vollständige Ablösung.",0.1,0.0,5.0,5.1
